id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
57431,The Sitter,ABC,14.392,2011/12/9,25000000,34942188,5.6
745,The Sixth Sense,ABC,32.216,1999/8/6,40000000,672806292,7.9
9913,The Skeleton Key,ABC,16.465,2005/7/29,43000000,93983911,6.6
63311,The Skin I Live In,ABC,35.429,2011/8/17,13000000,33750478,7.5
11478,The Skulls,ABC,9.896,2000/3/31,15000000,35007180,5.7
41513,The Smurfs,ABC,52.593,2011/7/29,110000000,563749323,5.8
164372,The Snow Queen,ABC,7.661,2012/10/11,7000000,12400000,5.7
372343,The Snowman,ABC,15.958,2017/10/12,35000000,43203413,5.2
37799,The Social Network,ABC,41.824,2010/10/1,40000000,224920315,7.3
17332,The Soloist,ABC,10.216,2009/4/24,60000000,31720158,6.7
581796,The Solution,ABC,0.678,2017/11/29,25,25,6
413644,The Son of Bigfoot,ABC,21.249,2017/7/26,30000000,46372519,6.6
27022,The Sorcerer's Apprentice,ABC,24.655,2010/7/13,150000000,215283742,6.1
19798,The Sovereign's Servant,ABC,3.773,2007/2/20,6600000,11900000,4.8
365942,The Space Between Us,ABC,18.796,2017/1/26,30000000,14793385,7.1
440642,The Spacewalker,ABC,9.422,2017/4/9,7075038,9868942,7.1
1555,The Spanish Apartment,ABC,11.736,2002/6/19,5300000,3897799,7.1
29193,The Spanish Prisoner,ABC,7.525,1998/1/7,10000000,13835130,6.9
2636,The Specialist,ABC,18.934,1994/10/7,45000000,170362582,5.8
157386,The Spectacular Now,ABC,30.246,2013/8/2,2500000,6854611,6.6
240283,The Speed Track,ABC,0.682,2007/3/2,618000,867000,6.2
8204,The Spiderwick Chronicles,ABC,43.691,2008/2/14,90000000,164170327,6.6
8285,The Spirit,ABC,12.473,2008/12/25,60000000,39031337,4.7
47907,The Spitfire Grill,ABC,4.659,1996/1/24,6000000,12643776,6.7
400160,The SpongeBob Movie: Sponge on the Run,ABC,154.309,2020/8/14,60000000,4700000,7.6
228165,The SpongeBob Movie: Sponge Out of Water,ABC,49.387,2015/1/28,74000000,311594032,6.1
11836,The SpongeBob SquarePants Movie,ABC,69.723,2004/11/14,30000000,140161792,7
102197,The Spy,ABC,2.36,2012/4/5,6000000,4588176,5.1
23172,The Spy Next Door,ABC,31.908,2010/1/15,28000000,66166000,5.8
454992,The Spy Who Dumped Me,ABC,12.679,2018/8/2,40000000,33562069,6.4
10707,The Squid and the Whale,ABC,10.249,2005/10/5,1500000,11098131,7
54474,The Star,ABC,2.888,2002/5/6,1300000,809000,6.1
2056,The Station Agent,ABC,7.161,2003/1/26,500000,8679814,7.4
19904,The Stepfather,ABC,11.029,2009/10/16,20000000,31198531,5.8
9890,The Stepford Wives,ABC,11.465,2004/6/10,90000000,102000000,5.7
845277,The Stonekiller,ABC,0.84,2020/12/14,3000,500,0
881152,The Story of Martin Luther,ABC,0.6,2017/11/3,103,103,10
12220,The Story of Us,ABC,11.687,1999/10/14,50000000,58900031,6
404,The Straight Story,ABC,12.554,1999/10/15,10000000,6203044,7.7
10665,The Strangers,ABC,27.576,2008/5/29,9000000,82391145,6.1
371608,The Strangers: Prey at Night,ABC,20.882,2018/3/7,12500000,31039126,5.6
434245,The Stronghold,ABC,8.463,2017/10/12,2000000,2745966,7.3
16299,The Stupids,ABC,4.17,1996/8/8,25000000,2491989,4.7
436969,The Suicide Squad,ABC,336.255,2021/7/28,185000000,167417425,7.7
4614,The Sum of All Fears,ABC,15.331,2002/5/31,68000000,193921372,6.3
440374,The Summit,ABC,6.508,2017/8/17,6000000,5699056,5.9
53287,The Super,ABC,5.987,1991/10/4,22000000,11000863,6
22586,The Swan Princess,ABC,15.246,1994/11/18,20000000,9771658,6.6
799258,The Swarm,ABC,0.934,2021/4/30,1000000,3000000,0
116613,The Sweeney,ABC,9.039,2012/9/11,3730500,6294161,5.8
10217,The Sweet Hereafter,ABC,7.526,1997/9/25,5000000,7951247,7
41210,The Switch,ABC,14.178,2010/5/11,19000000,49830607,6.2
412484,The System,ABC,0.6,2014/5/30,500000,290000,6
2575,The Tailor of Panama,ABC,9.346,2001/3/30,21000000,28008462,6.1
18487,The Taking of Pelham 1 2 3,ABC,9.468,2009/6/10,100000000,150166126,6.3
10199,The Tale of Despereaux,ABC,20.946,2008/12/18,60000000,86947965,6
149871,The Tale of The Princess Kaguya,ABC,15.444,2013/11/23,49300000,24366656,8.1
1213,The Talented Mr. Ripley,ABC,16.727,1999/12/25,40000000,128798265,7.2
531499,The Tax Collector,ABC,57.101,2020/8/7,30000000,942666,5.7
44638,The Tempest,ABC,7.392,2010/12/10,20000000,346594,5.5
22331,The Ten Commandments,ABC,5.724,2007/10/19,10000000,952820,5.4
372519,The Ten Commandments: The Movie,ABC,46.734,2016/1/28,39307171,37070177,7.3
594,The Terminal,ABC,24.305,2004/6/17,60000000,219417255,7.3
48233,The Terrorist,ABC,2.801,1998/9/12,24554,140021,7
9373,The Texas Chainsaw Massacre,ABC,73.702,2003/5/21,9500000,107363905,6.2
10781,The Texas Chainsaw Massacre: The Beginning,ABC,63.011,2006/10/6,16000000,107363905,6.1
266856,The Theory of Everything,ABC,22.345,2014/11/26,15000000,123726688,7.9
46187,The Thief,ABC,4.089,1997/8/31,2000000,1126506,7.2
26672,The Thief and the Cobbler,ABC,9.606,1993/9/23,28000000,669276,7.1
8741,The Thin Red Line,ABC,21.168,1998/3/5,52000000,98126565,7.4
60935,The Thing,ABC,23.463,2011/10/12,35000000,31505287,6.2
27804,The Thing Called Love,ABC,8.002,1993/8/27,14000000,1029721,6.3
1090,The Thirteenth Floor,ABC,12.352,1999/4/16,16000000,18564088,7
913,The Thomas Crown Affair,ABC,12.044,1999/8/6,48000000,124305181,6.7
8053,The Three Burials of Melquiades Estrada,ABC,11.793,2005/11/17,15000000,12036149,7.1
52451,The Three Musketeers,ABC,43.322,2011/8/31,75000000,132274484,5.8
76489,The Three Stooges,ABC,67.76,2012/4/13,30000000,54819301,5.7
79593,The Tie That Binds,ABC,2.138,1995/9/8,14000000,5830454,5.2
15655,The Tigger Movie,ABC,15.579,2000/2/11,30000000,45554533,6.5
2135,The Time Machine,ABC,24.669,2002/3/4,80000000,123729176,6.2
44898,The Time That Remains,ABC,2.736,2009/8/12,6500000,753808,6.9
24420,The Time Traveler's Wife,ABC,19.681,2009/8/14,39000000,101344412,6.9
129139,The To Do List,ABC,12.87,2013/7/24,1500000,3566225,5.7
37710,The Tourist,ABC,74.597,2010/12/8,100000000,278731369,6.2
23168,The Town,ABC,104.287,2010/9/15,37000000,154026136,7.2
16725,The Tracey Fragments,ABC,6.566,2007/2/8,700000,31576,5.9
4108,The Transporter,ABC,35.213,2002/10/2,21000000,43928932,6.7
287948,The Transporter Refueled,ABC,46.697,2015/9/2,25000000,72629670,5.5
647225,The Traveler,ABC,0.6,2019/11/12,11354,11461,10
334924,The Treasure,ABC,2.742,2015/12/3,1016549,82392,6.5
46902,The Treatment,ABC,2.732,2007/5/4,900000,82701,5.9
8967,The Tree of Life,ABC,14.884,2011/5/17,32000000,54674226,6.7
556984,The Trial of the Chicago 7,ABC,12.035,2020/9/25,35000000,107423,7.8
253279,The Trials of Cate McCall,ABC,9.613,2013/11/28,7000000,249601,6.3
9662,The Triplets of Belleville,ABC,12.173,2003/6/11,9500000,14776760,7.4
37165,The Truman Show,ABC,54.683,1998/6/4,60000000,264118201,8.1
795894,The Truth Is Out There,ABC,0.6,2021/2/11,1,1,10
951572,The Tub,ABC,0.6,2018/11/14,100,100,4
3097,"The Tulse Luper Suitcases, Part 1: The Moab Story",ABC,4.566,2003/5/24,10000000,25800,5.9
3098,"The Tulse Luper Suitcases, Part 2: Vaux to the Sea",ABC,2.54,2004/2/9,10000000,24250,5.9
3099,"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",ABC,1.549,2004/9/6,10000000,12000,5.9
492611,The Turning,ABC,12.255,2020/1/23,14000000,18472775,5.9
10771,The Tuxedo,ABC,13.983,2002/9/27,60000000,104391623,5.7
17320,The TV Set,ABC,5.523,2007/4/6,2000000,265198,5.8
50619,The Twilight Saga: Breaking Dawn - Part 1,ABC,103.334,2011/11/16,110000000,712171856,6.2
50620,The Twilight Saga: Breaking Dawn - Part 2,ABC,111.051,2012/11/13,120000000,829000000,6.5
24021,The Twilight Saga: Eclipse,ABC,167.009,2010/6/23,68000000,698491347,6.2
18239,The Twilight Saga: New Moon,ABC,81.662,2009/11/18,50000000,709827462,6
12496,The Twilight Samurai,ABC,11.15,2002/11/2,5000000,7338987,7.8
32669,The Two Jakes,ABC,9.517,1990/8/10,19000000,10005969,6
20943,The Ugly Truth,ABC,46.637,2009/7/24,38000000,321682600,6.5
858358,The Ultimate Tally Hall Documentary,ABC,0.6,2021/8/4,1,1,10
648579,The Unbearable Weight of Massive Talent,ABC,59.146,2022/4/20,3000000,9000000,7.3
13788,The Unborn,ABC,44.777,2009/1/9,16000000,76514050,5.2
632357,The Unholy,ABC,223.03,2021/3/31,10000000,30763855,6.8
425704,The Unknowns,ABC,0.847,2016/5/30,15000,33145,0
389275,The Unwanted Woman,ABC,0.6,2005/8/28,1000000,50000,0
440472,The Upside,ABC,21.548,2019/1/10,37500000,111353135,7.1
11354,The Upside of Anger,ABC,9.622,2005/1/23,12000000,28237488,6.2
629,The Usual Suspects,ABC,26.217,1995/7/19,6000000,23341568,8.2
435397,The Van,ABC,0.6,2016/4/17,1,1,0
157544,The Vatican Tapes,ABC,26.097,2015/7/24,13000000,1784763,5.2
859471,The Vault,ABC,0.6,2019/9/8,100,100,0
817989,The Vigil,ABC,0.6,2010/10/28,262,29,4
6947,The Village,ABC,24.251,2004/7/30,60000000,256697520,6.4
35436,The Villain,ABC,5.859,2009/11/25,8616269,6593565,6.5
437109,The Villainess,ABC,37.963,2017/6/8,125000,8737458,6.9
1443,The Virgin Suicides,ABC,13.682,1999/12/31,6000000,10409377,7.1
42889,The Virginity Hit,ABC,42.751,2010/9/24,2000000,636706,4.6
298312,The Visit,ABC,50.006,2015/9/10,5000000,98450062,6.3
12473,The Visitor,ABC,9.573,2007/9/7,4000000,18197518,7.1
10353,The Visitors II: The Corridors of Time,ABC,12.256,1998/2/11,23030000,66000000,6
248705,The Visitors: Bastille Day,ABC,8.574,2016/3/23,25868826,18552314,4.1
930661,The voice mexican in square,ABC,0.6,2016/10/2,100,100,0
72570,The Vow,ABC,33.037,2012/2/5,30000000,196114570,7.2
13990,The Wackness,ABC,13.294,2008/7/3,6000000,3175469,6.3
293670,The Wailing,ABC,15.229,2016/5/12,10951000,49851770,7.3
285783,The Walk,ABC,17.955,2015/9/30,35000000,61181942,7
13251,The Walker,ABC,8.163,2007/2/13,10000000,590416,5.1
425001,The War with Grandpa,ABC,27.994,2020/8/27,18000000,16262351,6.5
45657,The Ward,ABC,12.351,2010/9/13,10000000,5343820,5.8
245142,The Warning,ABC,2.47,2012/12/21,500000,500000,3.6
46528,The Warrior's Way,ABC,72.467,2010/12/1,42000000,11087569,6.6
13408,The Wash,ABC,8.029,2001/11/16,7000000,10229331,5
80035,The Watch,ABC,59.669,2012/7/26,68000000,68267862,5.5
337211,The Watchers: Beginning,ABC,1.335,2015/3/26,1500000,417929,4.3
575184,The Watchman,ABC,4.255,2019/10/24,860000,53565,6.1
256917,The Water Diviner,ABC,9.264,2014/12/25,22500000,15520023,6.8
54318,The Water Horse,ABC,25.573,2007/12/25,40000000,103071443,6.4
10663,The Waterboy,ABC,17.912,1998/11/6,23000000,185991646,6.1
336882,The Wave,ABC,24.919,2015/8/28,5904067,12975143,6.7
49009,The Way Back,ABC,11.369,2010/11/22,30000000,24172201,7
1619,The Way of the Gun,ABC,8.455,2000/9/8,8500000,19125401,6.3
147773,The Way Way Back,ABC,14.535,2013/6/6,4600000,23198652,7.1
6963,The Weather Man,ABC,12.117,2005/10/20,20000000,12482775,6.1
9261,The Wedding Banquet,ABC,7.718,1993/3/1,1000000,6933459,7.2
6961,The Wedding Date,ABC,12.679,2005/2/4,15000000,47175038,6.8
2018,The Wedding Planner,ABC,16.568,2001/1/26,35000000,94728529,5.9
252838,The Wedding Ringer,ABC,38.809,2015/1/16,23000000,79799880,6.5
11003,The Wedding Singer,ABC,15.544,1998/2/13,18000000,123306987,6.8
895295,The Weeknd - Lollapalooza Brazil,ABC,0.879,2017/3/26,100,100,7
13526,The Weight of Water,ABC,7.73,2000/9/25,16000000,109130,5.7
18840,The White Countess,ABC,8.201,2005/10/30,16000000,4092682,6.6
6967,The White Masai,ABC,5.623,2005/9/14,7000000,22000000,6.4
37903,The White Ribbon,ABC,11.099,2009/9/24,21555450,11652157,7.5
2069,The Whole Nine Yards,ABC,15.629,2000/2/18,41300000,106371651,6.5
2122,The Whole Ten Yards,ABC,10.556,2004/4/7,40000000,26155781,5.7
9708,The Wicker Man,ABC,15.409,2006/8/31,40000000,38805380,4.3
9904,The Wild,ABC,50.54,2006/3/6,80000000,102338515,5.5
51609,The Wild Soccer Bunch 3,ABC,5.067,2006/3/1,4494427,11935024,5.5
1264,The Wild Soccer Bunch 4,ABC,3.907,2007/2/1,5833536,18873863,5.5
149870,The Wind Rises,ABC,40.367,2013/7/20,30000000,117932401,7.8
1116,The Wind That Shakes the Barley,ABC,9.904,2006/3/23,6500000,22889018,7.4
310131,The Witch,ABC,44.664,2015/1/27,3500000,40423945,6.9
530254,The Witch: Part 1. The Subversion,ABC,14.145,2018/6/27,5500000,24340302,7.7
780382,The Wolf and the Lion,ABC,22.452,2021/10/13,11900000,15300000,7.2
652004,The Wolf of Snow Hollow,ABC,55.765,2020/10/23,2000000,239828,6.2
106646,The Wolf of Wall Street,ABC,188.211,2013/12/25,100000000,392000000,8
484468,The Wolf's Call,ABC,13.04,2019/2/20,22400000,12652790,7.6
76170,The Wolverine,ABC,12.15,2013/7/23,120000000,415440673,6.4
65086,The Woman in Black,ABC,19.934,2012/2/3,17000000,127730736,6.1
288158,The Woman in Black 2: Angel of Death,ABC,19.465,2014/12/30,15000000,48854305,5.2
892749,The Wonderful World of Colour,ABC,0.6,1999/5/8,100270,100270,10
16158,The Wood,ABC,6.573,1999/7/16,6000000,25059640,6.9
83686,The Words,ABC,12.389,2012/9/7,6000000,13231461,6.6
36046,The Work and the Glory,ABC,4.084,2004/11/24,7500000,3347647,6.4
14631,The Work and the Glory II: American Zion,ABC,3.638,2005/10/21,6500000,2025032,6.7
32523,The Work and the Glory III: A House Divided,ABC,3.127,2006/11/22,6500000,1325092,6
36643,The World Is Not Enough,ABC,25.726,1999/11/17,135000000,361832400,6.3
335679,The World Underground: China,ABC,0.6,2015/3/25,6000,6000,0
107985,The World's End,ABC,30.345,2013/7/18,20000000,46089287,6.8
147868,The Worst Christmas of My Life,ABC,5.205,2012/12/22,6843500,10703234,5.9
359348,The Worst Movie Ever!,ABC,1.001,2011/7/8,1100,25206,9
660120,The Worst Person in the World,ABC,28.07,2021/10/13,5000000,8800000,7.6
77944,The Worst Week of My Life,ABC,5.947,2011/10/27,11000000,12935800,6.1
51022,The Wounds,ABC,2.915,1998/5/27,10000,150000,7.3
12163,The Wrestler,ABC,16.425,2008/9/7,6000000,44734660,7.5
846,The X Files,ABC,22.426,1998/6/19,66000000,189198313,6.8
8836,The X Files: I Want to Believe,ABC,20.134,2008/7/24,30000000,69363381,5.7
882201,The Yard Council,ABC,0.713,2021/8/5,155,443,10
717163,The Year of The Day,ABC,0.6,2020/6/19,1,1,0
22556,The Yellow Handkerchief,ABC,6.916,2009/11/19,15000000,317000,6.2
157841,The Young and Prodigious T.S. Spivet,ABC,31.143,2013/10/16,33000000,9494789,6.8
811211,The Young Lovers,ABC,3.655,2022/2/2,5800000,2440653,7.4
318850,The Young Messiah,ABC,20.628,2016/3/10,18500000,6490401,6.3
18320,The Young Victoria,ABC,10.221,2009/3/4,35000000,29196409,7.2
157834,The Zero Theorem,ABC,9.166,2013/9/20,8500000,770706,6.1
11345,The Zodiac,ABC,7.847,2005/7/31,1000000,86872,5.6
289222,The Zookeeper's Wife,ABC,20.79,2017/3/24,20000000,26152835,7.4
257423,Thegidi,ABC,2.723,2014/2/28,404000,1100000,7.1
340101,Their Finest,ABC,10.065,2017/2/19,11795877,3603484,6.7
401898,Thelma,ABC,20.672,2017/9/15,5741614,1471656,6.9
1541,Thelma & Louise,ABC,19.269,1991/5/24,16000000,45361000,7.5
240214,Thenkasipattanam,ABC,1.24,2000/12/2,640000,2,7.6
88641,There Goes My Baby,ABC,4.167,1994/9/2,10500000,123509,6.7
7345,There Will Be Blood,ABC,22.07,2007/12/26,25000000,77208711,8.1
544,There's Something About Mary,ABC,17.796,1998/7/15,23000000,369884651,6.6
506974,Thief of Dolls,ABC,0.661,1990/2/3,15000,1500000,7
374465,Things to Come,ABC,6.353,2016/4/6,2100000,282382,6.5
400,Things to Do in Denver When You're Dead,ABC,12.519,1995/12/1,8000000,529766,6.6
3877,Things We Lost in the Fire,ABC,8.137,2007/9/26,16000000,2849142,6.5
67660,Think Like a Man,ABC,12.964,2012/4/16,12000000,96070507,6.9
184098,Think Like a Man Too,ABC,22.161,2014/6/20,24000000,70181428,6.5
9378,Thir13en Ghosts,ABC,58.183,2001/10/26,42000000,68467960,6.2
192145,Third Person,ABC,11.674,2013/9/9,28000000,1749201,5.9
443329,Thirst,ABC,0.831,2013/11/7,1200000,10130,6.3
11973,Thirteen Days,ABC,12.355,2000/12/24,80000000,34566746,7
69410,Thirupathi,ABC,1.457,2006/4/14,500000,500000,4.3
839835,Thiruvalar Panchankam,ABC,0.6,2020/12/11,1,1,0
799413,This Could Be You,ABC,0.6,2021/2/21,1000,1000000,10
89492,This Is 40,ABC,14.326,2012/12/20,35000000,88058786,5.8
11798,This Is England,ABC,4.728,2006/9/12,2380000,8176544,7.5
13576,This Is It,ABC,11.419,2009/10/28,60000000,261200000,7.2
43083,This Is Sodom,ABC,1.28,2010/8/5,2745000,5850000,6.9
109414,This Is the End,ABC,35.28,2013/6/12,32000000,126041322,6.2
239678,This Is Where I Leave You,ABC,11.135,2014/9/10,19800000,41296320,6.6
59962,This Means War,ABC,44.806,2012/2/14,65000000,156974557,6.1
53487,This Must Be the Place,ABC,10.879,2011/8/24,25000000,11790979,7
112846,Tholi Prema,ABC,2.062,1998/7/24,70000,180000,4.8
16110,Thomas and the Magic Railroad,ABC,11.214,2000/7/14,19000000,19748009,5.5
10195,Thor,ABC,158.947,2011/4/21,150000000,449326618,6.8
284053,Thor: Ragnarok,ABC,157.221,2017/10/24,180000000,853977126,7.6
76338,Thor: The Dark World,ABC,132.49,2013/10/30,170000000,644571402,6.6
19100,Those Happy Days,ABC,6.634,2006/6/28,7508646,10890811,7.4
931580,Those People,ABC,0.6,2021/12/23,98,98,0
578701,Those Who Wish Me Dead,ABC,59.07,2021/5/5,20000000,23384502,6.8
359940,"Three Billboards Outside Ebbing, Missouri",ABC,15.589,2017/12/1,15000000,160192031,8.1
52939,Three Heroes and the Shamakhan Queen,ABC,4.732,2010/12/29,3000000,19010585,6.1
6415,Three Kings,ABC,12.601,1999/4/21,75000000,108000000,6.6
38210,Three Men and a Cradle - 18 Years Later,ABC,3.309,2003/2/5,12440560,8785730,5.1
47939,Three Wishes,ABC,6.562,1995/10/27,10000000,7027000,6.2
33908,Three??Extremes,ABC,7.052,2004/8/20,77532,176532,6.8
472138,Thugs of Hindostan,ABC,7.726,2018/11/7,31000000,3136000,5.7
28032,Thumbelina,ABC,12.009,1994/3/29,28000000,11373501,6.5
14623,Thunderbirds,ABC,9.68,2004/7/23,57000000,28283637,5
119738,Thunderstruck,ABC,17.603,2012/8/24,587211,587211,6.1
143010,Thuppakki,ABC,6.706,2012/11/13,11000000,28000000,7.2
607880,Tick,ABC,0.6,2019/6/10,7,25,6
33196,Tidal Wave,ABC,11.722,2009/6/6,16000000,71641901,6.7
11559,Tideland,ABC,11.089,2005/9/9,12000000,566611,6.4
441909,Tiger Zinda Hai,ABC,6.213,2017/12/18,15000000,87320000,6.2
10687,Tigerland,ABC,9.954,2000/10/6,10000000,148701,6.6
32872,Til There Was You,ABC,4.879,1997/5/30,1000000,3525125,4.2
257206,Time of Her Life,ABC,1.784,2006/3/3,100000,75000,6.7
836319,Time Thieves,ABC,0.6,2020/12/11,2,1,9
44192,Timebomb,ABC,4.57,1991/5/25,6000000,64532,5.1
8831,Timecop,ABC,12.715,1994/9/15,27000000,101646581,6
14139,Timecrimes,ABC,11.146,2007/10/5,2600000,553198,7
623010,Timecrowave,ABC,0.6,2018/5/9,500,1000,0
9562,Timeline,ABC,14.17,2003/11/26,80000000,43935763,5.7
10478,Tin Cup,ABC,7.884,1996/8/16,45000000,53854588,6
962939,Tin Tin,ABC,0.976,2022/4/15,300,1,9
360365,Tini: The New Life of Violetta,ABC,22.972,2016/5/4,19201483,17000172,7.3
49517,Tinker Tailor Soldier Spy,ABC,16.959,2011/9/16,30000000,80630608,6.6
47607,Tiny Furniture,ABC,7.949,2010/11/12,65000,416498,5.9
7450,Titan A.E.,ABC,15.688,2000/6/16,75000000,36754634,6.6
630240,Titane,ABC,56.18,2021/7/14,6600000,5115725,6.5
597,Titanic,ABC,127.413,1997/11/18,200000000,2187463944,7.9
61672,Titeuf,ABC,4.399,2011/4/6,15000000,13970489,5.7
450047,Tiyaan,ABC,1.001,2017/7/7,2400000,2000000,5.7
925736,TI訇??NG G訇罈?I N?I HOANG D?,ABC,0.6,2020/2/5,1000,2000,9
592955,TJP Brand New Wrestling 2 Now It's Time To Attack,ABC,0.6,2018/8/25,8873,14552,8.5
592772,TJP Tokyo Joshi Pro '19,ABC,0.6,2019/1/4,5666,13322,5
1273,TMNT,ABC,17.956,2007/3/23,34000000,95608995,6.1
437048,To Crack Bloggers,ABC,1.048,2016/11/10,500000,119836,1.3
577,To Die For,ABC,11.437,1995/9/22,20000000,21284514,6.6
269640,To Die is Hard,ABC,1.49,2010/1/1,1500,4549,10
38140,To Rob a Thief,ABC,6.186,2007/8/31,4002313,6,7.4
81836,To Rome with Love,ABC,16.827,2012/4/20,17000000,73244881,5.8
41144,To Save a Life,ABC,4.519,2009/11/5,500000,3824868,6.4
351809,To Steal from a Thief,ABC,11.6,2016/3/3,6700000,9074836,6.2
60281,To the Wonder,ABC,8.702,2013/2/22,112,587615,5.8
309303,Todo menos la chica,ABC,0.6,2002/2/19,1200000,93059,3
567194,Tofigh-e Ejbari,ABC,0.6,2007/12/7,10000,100000,6.5
807381,Together,ABC,0.641,2021/3/18,200,550,0
441875,Toilet: A Love Story,ABC,7.987,2017/8/11,3700000,13800000,7
468224,Tolkien,ABC,17.198,2019/5/3,20000000,8654322,7
593402,Tolo Tolo,ABC,6.744,2020/1/1,20000000,52186426,6.2
587807,Tom & Jerry,ABC,168.034,2021/2/10,50000000,132000000,7
43956,Tom and Jerry Meet Sherlock Holmes,ABC,9.048,2010/8/24,35770488,347988775,6.6
405204,Tom of Finland,ABC,5.56,2017/1/27,4200000,1792414,6.9
104711,Tom Sawyer,ABC,7.978,2011/11/17,8500000,2963639,5.8
338970,Tomb Raider,ABC,35.002,2018/3/5,94000000,274650803,6.4
11969,Tombstone,ABC,24.978,1993/12/25,25000000,56505065,7.6
10646,Tomcats,ABC,8.976,2001/3/30,11000000,23430766,5.1
714,Tomorrow Never Dies,ABC,28.48,1997/12/11,110000000,333011068,6.3
213444,Tomorrow Will Be Better,ABC,1.393,2011/11/11,743416,15031,7.2
43930,"Tomorrow, When the War Began",ABC,12.433,2010/8/8,27000000,16504936,6.2
158852,Tomorrowland,ABC,35.95,2015/5/19,190000000,209154322,6.2
228058,Toni Goldwascher,ABC,0.626,2007/9/6,722727,233984,5
23023,Tooth Fairy,ABC,55.658,2010/1/14,48000000,112462508,5.5
36278,Top Dog,ABC,5.275,1995/4/28,6000000,5093707,4.2
364615,Toro,ABC,7.586,2016/4/22,4000000,1903083,6
10718,Torque,ABC,23.443,2004/1/16,40000000,46546197,5.1
1285,Torrente 3: The Protector,ABC,14.187,2005/9/30,5473145,19888231,5.3
254869,Torrente 5,ABC,12.851,2014/10/3,9272437,11672363,5.6
64635,Total Recall,ABC,67.319,2012/8/2,125000000,198802074,6
71482,Totally True Love,ABC,2.511,2011/2/25,1761562,2221278,6.5
678958,Tour on Mud,ABC,0.6,2017/12/11,700,1000,0
59108,Tower Heist,ABC,46.22,2011/11/2,75000000,152930623,6
24113,Town & Country,ABC,3.295,2001/4/27,90000000,10372291,4.5
862,Toy Story,ABC,161.666,1995/10/30,30000000,373554033,8
863,Toy Story 2,ABC,123.685,1999/10/30,90000000,497366869,7.6
10193,Toy Story 3,ABC,109.245,2010/6/16,200000000,1066969703,7.8
301528,Toy Story 4,ABC,116.901,2019/6/19,175000000,1073394593,7.6
290764,Tracers,ABC,44.114,2015/1/15,11000000,593683,6.1
160200,Traces Of Death,ABC,1.864,1993/1/1,18,230,4
142948,Traffic,ABC,2.465,2011/1/7,567000,2930000,7.2
473149,Traffik,ABC,24.637,2018/4/20,4000000,5132274,6.2
9958,Trailer Park Boys: The Movie,ABC,6.78,2006/10/6,5000000,3833507,6.7
8056,Train of Life,ABC,7.052,1998/9/16,154790,3311162,7.4
2034,Training Day,ABC,35.684,2001/10/5,45000000,104876233,7.5
627,Trainspotting,ABC,22.122,1996/2/23,4000000,16491080,8
271718,Trainwreck,ABC,36.787,2015/7/17,35000000,140795793,5.8
13291,Traitor,ABC,8.444,2008/8/23,22000000,23530831,6.6
68727,Trance,ABC,14.276,2013/3/27,20000000,24261569,6.6
546,Transamerica,ABC,10.021,2005/12/23,1000000,13350369,7.1
719906,Transatlantic Storytelling,ABC,0.6,2020/6/30,25200,2,0
157353,Transcendence,ABC,22.925,2014/4/16,100000000,103039258,6
1858,Transformers,ABC,17.302,2007/6/27,150000000,709709780,6.7
91314,Transformers: Age of Extinction,ABC,111.036,2014/6/25,210000000,1104000000,5.9
38356,Transformers: Dark of the Moon,ABC,21.988,2011/6/28,195000000,1123794079,6.1
8373,Transformers: Revenge of the Fallen,ABC,39.553,2009/6/19,200000000,836303693,6.1
335988,Transformers: The Last Knight,ABC,73.043,2017/6/16,217000000,605425157,6.1
9335,Transporter 2,ABC,35.718,2005/8/3,32000000,89083229,6.3
13387,Transporter 3,ABC,38.214,2008/11/26,30000000,108979549,6.1
6687,TransSiberian,ABC,9.986,2008/1/18,15000000,5926410,6.4
69938,Trap.com,ABC,4.631,2011/7/8,1483515,7586448,5.1
394206,Trapitos al sol,ABC,0.6,1992/4/23,1,1,6.5
9039,Trapped,ABC,11.355,2002/9/20,30000000,13414416,6.2
298909,Trash,ABC,1.513,1999/6/24,850000,5154,4.8
9016,Treasure Planet,ABC,43.043,2002/11/26,140000000,109578115,7.5
201893,Treasures O.K.,ABC,2.155,2013/5/1,6000000,1431461,5.1
286372,Treehouse,ABC,3.733,2014/10/20,3250000,3250000,4.2
9362,Tremors,ABC,32.4,1990/1/19,11000000,48572000,6.8
692712,Tres Escapularios,ABC,0.6,2015/3/13,200000,5152,0
70578,Trespass,ABC,10.09,2011/10/13,36000000,9612469,5.5
242523,Tri mushketera,ABC,1.048,2013/11/13,12000000,157937,5.3
26466,Triangle,ABC,22.578,2009/10/16,12000000,1594955,6.9
1812,Trick,ABC,5.826,1999/7/23,450000,2049595,7.1
102358,Trimurti,ABC,3.849,1995/12/22,6800000,9600000,5.8
385462,Trio,ABC,0.6,2003/9/5,1200000,151200,0
146198,Triple 9,ABC,21.409,2016/2/19,20000000,12639297,5.9
9044,Tristan & Isolde,ABC,11.205,2006/4/7,31000000,28000000,6.7
77908,Trois,ABC,3.035,2000/2/11,200000,1160268,3.7
92384,Trois 2: Pandora's Box,ABC,4.26,2002/8/9,800000,833779,6.2
14330,Trojan War,ABC,10.676,1997/9/26,15000000,309,6.3
